,close,high,low,open,time,volume,Timestamp,rsi,RF_BuySignal,RF_SellSignal,gaizy_color,rsi_buy,rsi_sell,GreenArrow,RedArrow
1970-01-01 00:00:00.000000617,2517.45,2517.45,2517.45,2517.45,1748213700,0,2025-05-25 22:55:00,59.23045252509754,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000618,2517.45,2517.45,2517.45,2517.45,1748214000,0,2025-05-25 23:00:00,59.23045252509755,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000619,2517.45,2517.45,2517.45,2517.45,1748214300,0,2025-05-25 23:05:00,59.23045252509754,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000620,2517.45,2517.45,2517.45,2517.45,1748214600,0,2025-05-25 23:10:00,59.23045252509754,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000621,2517.45,2517.45,2517.45,2517.45,1748214900,0,2025-05-25 23:15:00,59.23045252509754,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000622,2517.45,2517.45,2517.45,2517.45,1748215200,0,2025-05-25 23:20:00,59.23045252509754,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000623,2517.45,2517.45,2517.45,2517.45,1748215500,0,2025-05-25 23:25:00,59.23045252509754,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000624,2517.45,2517.45,2517.45,2517.45,1748215800,0,2025-05-25 23:30:00,59.23045252509755,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000625,2517.45,2517.45,2517.45,2517.45,1748216100,0,2025-05-25 23:35:00,59.23045252509754,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000626,2517.45,2517.45,2517.45,2517.45,1748216400,0,2025-05-25 23:40:00,59.23045252509755,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000627,2517.45,2517.45,2517.45,2517.45,1748216700,0,2025-05-25 23:45:00,59.23045252509755,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000628,2517.45,2517.45,2517.45,2517.45,1748217000,0,2025-05-25 23:50:00,59.23045252509755,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000629,2517.45,2517.45,2517.45,2517.45,1748217300,0,2025-05-25 23:55:00,59.23045252509754,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000630,2548.65,2548.65,2548.65,2548.65,1748217600,1,2025-05-26 00:00:00,99.69612141801603,0,0,bright_green,False,False,True,False
1970-01-01 00:00:00.000000631,2548.65,2548.65,2548.65,2548.65,1748217900,0,2025-05-26 00:05:00,99.69612141801603,0,0,bright_green,False,False,False,False
1970-01-01 00:00:00.000000632,2548.65,2548.65,2548.65,2548.65,1748218200,0,2025-05-26 00:10:00,99.69612141801603,0,0,bright_green,False,False,False,False
1970-01-01 00:00:00.000000633,2548.65,2548.65,2548.65,2548.65,1748218500,0,2025-05-26 00:15:00,99.69612141801603,0,0,bright_green,False,False,False,False
1970-01-01 00:00:00.000000634,2548.65,2548.65,2548.65,2548.65,1748218800,0,2025-05-26 00:20:00,99.69612141801603,0,0,bright_green,False,False,False,False
1970-01-01 00:00:00.000000635,2548.65,2548.65,2548.65,2548.65,1748219100,0,2025-05-26 00:25:00,99.69612141801603,0,0,bright_green,False,False,False,False
1970-01-01 00:00:00.000000636,2548.65,2548.65,2548.65,2548.65,1748219400,0,2025-05-26 00:30:00,99.69612141801603,0,0,bright_green,False,False,False,False
1970-01-01 00:00:00.000000637,2548.65,2548.65,2548.65,2548.65,1748219700,0,2025-05-26 00:35:00,99.69612141801603,0,0,bright_green,False,False,False,False
1970-01-01 00:00:00.000000638,2548.65,2548.65,2548.65,2548.65,1748220000,0,2025-05-26 00:40:00,99.69612141801603,0,0,bright_green,False,False,False,False
1970-01-01 00:00:00.000000639,2548.65,2548.65,2548.65,2548.65,1748220300,0,2025-05-26 00:45:00,99.69612141801603,0,0,bright_green,False,False,False,False
1970-01-01 00:00:00.000000640,2548.65,2548.65,2548.65,2548.65,1748220600,0,2025-05-26 00:50:00,99.69612141801603,0,0,bright_green,False,False,False,False
1970-01-01 00:00:00.000000641,2548.65,2548.65,2548.65,2548.65,1748220900,0,2025-05-26 00:55:00,99.69612141801603,0,0,bright_green,False,False,False,False
1970-01-01 00:00:00.000000642,2548.65,2548.65,2548.65,2548.65,1748221200,0,2025-05-26 01:00:00,99.69612141801603,0,0,bright_green,False,False,False,False
1970-01-01 00:00:00.000000643,2548.65,2548.65,2548.65,2548.65,1748221500,0,2025-05-26 01:05:00,99.69612141801603,0,0,bright_green,False,False,False,False
1970-01-01 00:00:00.000000644,2548.65,2548.65,2548.65,2548.65,1748221800,0,2025-05-26 01:10:00,99.69612141801603,0,0,bright_green,False,False,False,False
1970-01-01 00:00:00.000000645,2548.65,2548.65,2548.65,2548.65,1748222100,0,2025-05-26 01:15:00,99.69612141801603,0,0,bright_green,False,False,False,False
1970-01-01 00:00:00.000000646,2548.65,2548.65,2548.65,2548.65,1748222400,0,2025-05-26 01:20:00,99.69612141801603,0,0,bright_green,False,False,False,False
1970-01-01 00:00:00.000000647,2548.65,2548.65,2548.65,2548.65,1748222700,0,2025-05-26 01:25:00,99.69612141801603,0,0,bright_green,False,False,False,False
1970-01-01 00:00:00.000000648,2548.65,2548.65,2548.65,2548.65,1748223000,0,2025-05-26 01:30:00,99.69612141801603,0,0,bright_green,False,False,False,False
1970-01-01 00:00:00.000000649,2548.65,2548.65,2548.65,2548.65,1748223300,0,2025-05-26 01:35:00,99.69612141801603,0,0,bright_green,False,False,False,False
1970-01-01 00:00:00.000000650,2548.65,2548.65,2548.65,2548.65,1748223600,0,2025-05-26 01:40:00,99.69612141801603,0,0,bright_green,False,False,False,False
1970-01-01 00:00:00.000000651,2548.65,2548.65,2548.65,2548.65,1748223900,0,2025-05-26 01:45:00,99.69612141801603,0,0,bright_green,False,False,False,False
1970-01-01 00:00:00.000000652,2548.65,2548.65,2548.65,2548.65,1748224200,0,2025-05-26 01:50:00,99.69612141801603,0,0,blue,False,False,False,False
1970-01-01 00:00:00.000000653,2548.65,2548.65,2548.65,2548.65,1748224500,0,2025-05-26 01:55:00,99.69612141801603,0,0,blue,False,False,False,False
1970-01-01 00:00:00.000000654,2548.65,2548.65,2548.65,2548.65,1748224800,0,2025-05-26 02:00:00,99.69612141801603,0,0,blue,False,False,False,False
1970-01-01 00:00:00.000000655,2548.65,2548.65,2548.65,2548.65,1748225100,0,2025-05-26 02:05:00,99.69612141801603,0,0,blue,False,False,False,False
1970-01-01 00:00:00.000000656,2548.65,2548.65,2548.65,2548.65,1748225400,0,2025-05-26 02:10:00,99.69612141801603,0,0,blue,False,False,False,False
1970-01-01 00:00:00.000000657,2548.65,2548.65,2548.65,2548.65,1748225700,0,2025-05-26 02:15:00,99.69612141801603,0,0,blue,False,False,False,False
1970-01-01 00:00:00.000000658,2548.65,2548.65,2548.65,2548.65,1748226000,0,2025-05-26 02:20:00,99.69612141801603,0,0,blue,False,False,False,False
1970-01-01 00:00:00.000000659,2548.65,2548.65,2548.65,2548.65,1748226300,0,2025-05-26 02:25:00,99.69612141801603,0,0,blue,False,False,False,False
1970-01-01 00:00:00.000000660,2548.65,2548.65,2548.65,2548.65,1748226600,0,2025-05-26 02:30:00,99.69612141801603,0,0,blue,False,False,False,False
1970-01-01 00:00:00.000000661,2548.65,2548.65,2548.65,2548.65,1748226900,0,2025-05-26 02:35:00,99.69612141801603,0,0,blue,False,False,False,False
1970-01-01 00:00:00.000000662,2548.65,2548.65,2548.65,2548.65,1748227200,0,2025-05-26 02:40:00,99.69612141801603,0,0,blue,False,False,False,False
1970-01-01 00:00:00.000000663,2548.65,2548.65,2548.65,2548.65,1748227500,0,2025-05-26 02:45:00,99.69612141801603,0,0,blue,False,False,False,False
1970-01-01 00:00:00.000000664,2548.65,2548.65,2548.65,2548.65,1748227800,0,2025-05-26 02:50:00,99.69612141801603,0,0,blue,False,False,False,False
1970-01-01 00:00:00.000000665,2548.65,2548.65,2548.65,2548.65,1748228100,0,2025-05-26 02:55:00,99.69612141801603,0,0,blue,False,False,False,False
1970-01-01 00:00:00.000000666,2548.65,2548.65,2548.65,2548.65,1748228400,0,2025-05-26 03:00:00,99.69612141801603,0,0,blue,False,False,False,False
1970-01-01 00:00:00.000000667,2548.65,2548.65,2548.65,2548.65,1748228700,0,2025-05-26 03:05:00,99.69612141801603,0,0,blue,False,False,False,False
1970-01-01 00:00:00.000000668,2548.65,2548.65,2548.65,2548.65,1748229000,0,2025-05-26 03:10:00,99.69612141801603,0,0,blue,False,False,False,False
1970-01-01 00:00:00.000000669,2548.65,2548.65,2548.65,2548.65,1748229300,0,2025-05-26 03:15:00,99.69612141801603,0,0,blue,False,False,False,False
1970-01-01 00:00:00.000000670,2548.65,2548.65,2548.65,2548.65,1748229600,0,2025-05-26 03:20:00,99.69612141801603,0,0,blue,False,False,False,False
1970-01-01 00:00:00.000000671,2548.65,2548.65,2548.65,2548.65,1748229900,0,2025-05-26 03:25:00,99.69612141801603,0,0,blue,False,False,False,False
1970-01-01 00:00:00.000000672,2548.65,2548.65,2548.65,2548.65,1748230200,0,2025-05-26 03:30:00,99.69612141801603,0,0,blue,False,False,False,False
1970-01-01 00:00:00.000000673,2548.65,2548.65,2548.65,2548.65,1748230500,0,2025-05-26 03:35:00,99.69612141801603,0,0,blue,False,False,False,False
1970-01-01 00:00:00.000000674,2548.65,2548.65,2548.65,2548.65,1748230800,0,2025-05-26 03:40:00,99.69612141801603,0,0,blue,False,False,False,False
1970-01-01 00:00:00.000000675,2548.65,2548.65,2548.65,2548.65,1748231100,0,2025-05-26 03:45:00,99.69612141801603,0,0,blue,False,False,False,False
1970-01-01 00:00:00.000000676,2548.65,2548.65,2548.65,2548.65,1748231400,0,2025-05-26 03:50:00,99.69612141801603,0,0,blue,False,False,False,False
1970-01-01 00:00:00.000000677,2548.65,2548.65,2548.65,2548.65,1748231700,0,2025-05-26 03:55:00,99.69612141801603,0,0,blue,False,False,False,False
1970-01-01 00:00:00.000000678,2548.65,2548.65,2548.65,2548.65,1748232000,0,2025-05-26 04:00:00,99.69612141801603,0,0,blue,False,False,False,False
1970-01-01 00:00:00.000000679,2548.65,2548.65,2548.65,2548.65,1748232300,0,2025-05-26 04:05:00,99.69612141801603,0,0,blue,False,False,False,False
1970-01-01 00:00:00.000000680,2548.65,2548.65,2548.65,2548.65,1748232600,0,2025-05-26 04:10:00,99.69612141801603,0,0,blue,False,False,False,False
1970-01-01 00:00:00.000000681,2548.65,2548.65,2548.65,2548.65,1748232900,0,2025-05-26 04:15:00,99.69612141801603,0,0,blue,False,False,False,False
1970-01-01 00:00:00.000000682,2548.65,2548.65,2548.65,2548.65,1748233200,0,2025-05-26 04:20:00,99.69612141801603,0,0,blue,False,False,False,False
1970-01-01 00:00:00.000000683,2548.65,2548.65,2548.65,2548.65,1748233500,0,2025-05-26 04:25:00,99.69612141801603,0,0,blue,False,False,False,False
1970-01-01 00:00:00.000000684,2548.65,2548.65,2548.65,2548.65,1748233800,0,2025-05-26 04:30:00,99.69612141801603,0,0,blue,False,False,False,False
1970-01-01 00:00:00.000000685,2548.65,2548.65,2548.65,2548.65,1748234100,0,2025-05-26 04:35:00,99.69612141801603,0,0,blue,False,False,False,False
1970-01-01 00:00:00.000000686,2548.65,2548.65,2548.65,2548.65,1748234400,0,2025-05-26 04:40:00,99.69612141801603,0,0,blue,False,False,False,False
1970-01-01 00:00:00.000000687,2548.65,2548.65,2548.65,2548.65,1748234700,0,2025-05-26 04:45:00,99.69612141801603,0,0,blue,False,False,False,False
1970-01-01 00:00:00.000000688,2548.65,2548.65,2548.65,2548.65,1748235000,0,2025-05-26 04:50:00,99.69612141801603,0,0,blue,False,False,False,False
1970-01-01 00:00:00.000000689,2548.65,2548.65,2548.65,2548.65,1748235300,0,2025-05-26 04:55:00,99.69612141801603,0,0,blue,False,False,False,False
1970-01-01 00:00:00.000000690,2548.65,2548.65,2548.65,2548.65,1748235600,0,2025-05-26 05:00:00,99.69612141801603,0,0,blue,False,False,False,False
1970-01-01 00:00:00.000000691,2548.65,2548.65,2548.65,2548.65,1748235900,0,2025-05-26 05:05:00,99.69612141801603,0,0,blue,False,False,False,False
1970-01-01 00:00:00.000000692,2548.65,2548.65,2548.65,2548.65,1748236200,0,2025-05-26 05:10:00,99.69612141801603,0,0,blue,False,False,False,False
1970-01-01 00:00:00.000000693,2548.65,2548.65,2548.65,2548.65,1748236500,0,2025-05-26 05:15:00,99.69612141801603,0,0,blue,False,False,False,False
1970-01-01 00:00:00.000000694,2548.65,2548.65,2548.65,2548.65,1748236800,0,2025-05-26 05:20:00,99.69612141801603,0,0,blue,False,False,False,False
1970-01-01 00:00:00.000000695,2548.65,2548.65,2548.65,2548.65,1748237100,0,2025-05-26 05:25:00,99.69612141801603,0,0,blue,False,False,False,False
1970-01-01 00:00:00.000000696,2548.65,2548.65,2548.65,2548.65,1748237400,0,2025-05-26 05:30:00,99.69612141801603,0,0,blue,False,False,False,False
1970-01-01 00:00:00.000000697,2548.65,2548.65,2548.65,2548.65,1748237700,0,2025-05-26 05:35:00,99.69612141801603,0,0,blue,False,False,False,False
1970-01-01 00:00:00.000000698,2548.65,2548.65,2548.65,2548.65,1748238000,0,2025-05-26 05:40:00,99.69612141801603,0,0,blue,False,False,False,False
1970-01-01 00:00:00.000000699,2548.65,2548.65,2548.65,2548.65,1748238300,0,2025-05-26 05:45:00,99.69612141801603,0,0,blue,False,False,False,False
1970-01-01 00:00:00.000000700,2548.65,2548.65,2548.65,2548.65,1748238600,0,2025-05-26 05:50:00,99.69612141801603,0,0,blue,False,False,False,False
1970-01-01 00:00:00.000000701,2548.65,2548.65,2548.65,2548.65,1748238900,0,2025-05-26 05:55:00,99.69612141801603,0,0,blue,False,False,False,False
1970-01-01 00:00:00.000000702,2548.65,2548.65,2548.65,2548.65,1748239200,0,2025-05-26 06:00:00,99.69612141801603,0,0,blue,False,False,False,False
1970-01-01 00:00:00.000000703,2548.65,2548.65,2548.65,2548.65,1748239500,0,2025-05-26 06:05:00,99.69612141801603,0,0,blue,False,False,False,False
1970-01-01 00:00:00.000000704,2548.65,2548.65,2548.65,2548.65,1748239800,0,2025-05-26 06:10:00,99.69612141801603,0,0,blue,False,False,False,False
1970-01-01 00:00:00.000000705,2548.65,2548.65,2548.65,2548.65,1748240100,0,2025-05-26 06:15:00,99.69612141801603,0,0,blue,False,False,False,False
1970-01-01 00:00:00.000000706,2548.65,2548.65,2548.65,2548.65,1748240400,0,2025-05-26 06:20:00,99.69612141801603,0,0,blue,False,False,False,False
1970-01-01 00:00:00.000000707,2548.65,2548.65,2548.65,2548.65,1748240700,0,2025-05-26 06:25:00,99.69612141801603,0,0,blue,False,False,False,False
1970-01-01 00:00:00.000000708,2548.65,2548.65,2548.65,2548.65,1748241000,0,2025-05-26 06:30:00,99.69612141801603,0,0,blue,False,False,False,False
1970-01-01 00:00:00.000000709,2548.65,2548.65,2548.65,2548.65,1748241300,0,2025-05-26 06:35:00,99.69612141801603,0,0,blue,False,False,False,False
1970-01-01 00:00:00.000000710,2548.65,2548.65,2548.65,2548.65,1748241600,0,2025-05-26 06:40:00,99.69612141801603,0,0,blue,False,False,False,False
1970-01-01 00:00:00.000000711,2548.65,2548.65,2548.65,2548.65,1748241900,0,2025-05-26 06:45:00,99.69612141801603,0,0,blue,False,False,False,False
1970-01-01 00:00:00.000000712,2548.65,2548.65,2548.65,2548.65,1748242200,0,2025-05-26 06:50:00,99.69612141801603,0,0,blue,False,False,False,False
1970-01-01 00:00:00.000000713,2548.65,2548.65,2548.65,2548.65,1748242500,0,2025-05-26 06:55:00,99.69612141801603,0,0,blue,False,False,False,False
1970-01-01 00:00:00.000000714,2548.65,2548.65,2548.65,2548.65,1748242800,0,2025-05-26 07:00:00,99.69612141801603,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000715,2548.65,2548.65,2548.65,2548.65,1748243100,0,2025-05-26 07:05:00,99.69612141801603,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000716,2548.65,2548.65,2548.65,2548.65,1748243400,0,2025-05-26 07:10:00,99.69612141801603,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000717,2548.65,2548.65,2548.65,2548.65,1748243700,0,2025-05-26 07:15:00,99.69612141801603,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000718,2548.65,2548.65,2548.65,2548.65,1748244000,0,2025-05-26 07:20:00,99.69612141801603,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000719,2548.65,2548.65,2548.65,2548.65,1748244300,0,2025-05-26 07:25:00,99.69612141801603,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000720,2548.65,2548.65,2548.65,2548.65,1748244600,0,2025-05-26 07:30:00,99.69612141801603,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000721,2548.65,2548.65,2548.65,2548.65,1748244900,0,2025-05-26 07:35:00,99.69612141801603,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000722,2548.65,2548.65,2548.65,2548.65,1748245200,0,2025-05-26 07:40:00,99.69612141801603,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000723,2548.65,2548.65,2548.65,2548.65,1748245500,0,2025-05-26 07:45:00,99.69612141801603,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000724,2548.65,2548.65,2548.65,2548.65,1748245800,0,2025-05-26 07:50:00,99.69612141801603,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000725,2548.65,2548.65,2548.65,2548.65,1748246100,0,2025-05-26 07:55:00,99.69612141801603,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000726,2548.65,2548.65,2548.65,2548.65,1748246400,0,2025-05-26 08:00:00,99.69612141801603,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000727,2548.65,2548.65,2548.65,2548.65,1748246700,0,2025-05-26 08:05:00,99.69612141801603,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000728,2548.65,2548.65,2548.65,2548.65,1748247000,0,2025-05-26 08:10:00,99.69612141801603,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000729,2548.65,2548.65,2548.65,2548.65,1748247300,0,2025-05-26 08:15:00,99.69612141801603,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000730,2548.65,2548.65,2548.65,2548.65,1748247600,0,2025-05-26 08:20:00,99.69612141801603,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000731,2548.65,2548.65,2548.65,2548.65,1748247900,0,2025-05-26 08:25:00,99.69612141801603,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000732,2548.65,2548.65,2548.65,2548.65,1748248200,0,2025-05-26 08:30:00,99.69612141801603,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000733,2548.65,2548.65,2548.65,2548.65,1748248500,0,2025-05-26 08:35:00,99.69612141801603,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000734,2548.65,2548.65,2548.65,2548.65,1748248800,0,2025-05-26 08:40:00,99.69612141801603,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000735,2548.65,2548.65,2548.65,2548.65,1748249100,0,2025-05-26 08:45:00,99.69612141801603,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000736,2548.65,2548.65,2548.65,2548.65,1748249400,0,2025-05-26 08:50:00,99.69612141801603,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000737,2548.65,2548.65,2548.65,2548.65,1748249700,0,2025-05-26 08:55:00,99.69612141801603,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000738,2548.65,2548.65,2548.65,2548.65,1748250000,0,2025-05-26 09:00:00,99.69612141801603,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000739,2548.65,2548.65,2548.65,2548.65,1748250300,0,2025-05-26 09:05:00,99.69612141801603,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000740,2548.65,2548.65,2548.65,2548.65,1748250600,0,2025-05-26 09:10:00,99.69612141801603,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000741,2548.65,2548.65,2548.65,2548.65,1748250900,0,2025-05-26 09:15:00,99.69612141801603,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000742,2548.65,2548.65,2548.65,2548.65,1748251200,0,2025-05-26 09:20:00,99.69612141801603,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000743,2548.65,2548.65,2548.65,2548.65,1748251500,0,2025-05-26 09:25:00,99.69612141801603,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000744,2548.65,2548.65,2548.65,2548.65,1748251800,0,2025-05-26 09:30:00,99.69612141801603,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000745,2548.65,2548.65,2548.65,2548.65,1748252100,0,2025-05-26 09:35:00,99.69612141801603,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000746,2548.65,2548.65,2548.65,2548.65,1748252400,0,2025-05-26 09:40:00,99.69612141801603,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000747,2548.65,2548.65,2548.65,2548.65,1748252700,0,2025-05-26 09:45:00,99.69612141801603,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000748,2548.65,2548.65,2548.65,2548.65,1748253000,0,2025-05-26 09:50:00,99.69612141801603,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000749,2548.65,2548.65,2548.65,2548.65,1748253300,0,2025-05-26 09:55:00,99.69612141801603,0,0,red,False,False,False,False
