,time,volume,Timestamp,close,open,high,low,RF_BuySignal,RF_SellSignal,atr,GreenArrow,RedArrow,BarIndex
1970-01-01 00:00:00.000000930,1749644100,124590,2025-06-11 12:15:00,2775.125,2776.08367781959,2780.5,2769.75,0,0,7.829194211936965,False,False,2.0
1970-01-01 00:00:00.000000931,1749644400,115844,2025-06-11 12:20:00,2768.325,2775.604338909795,2775.604338909795,2763.75,0,0,8.386646991208051,False,True,3.0
1970-01-01 00:00:00.000000932,1749644700,73058,2025-06-11 12:25:00,2769.65,2771.9646694548974,2773.2,2765.65,0,0,8.444193488413314,False,False,1.0
1970-01-01 00:00:00.000000933,1749645000,624296,2025-06-11 12:30:00,2792.3875000000003,2770.8073347274485,2815.1,2770.8073347274485,0,0,11.372764916984709,True,False,2.0
1970-01-01 00:00:00.000000934,1749645300,232785,2025-06-11 12:35:00,2802.5125,2781.597417363724,2810.0,2781.597417363724,0,0,13.180092248147275,False,False,1.0
1970-01-01 00:00:00.000000935,1749645600,362211,2025-06-11 12:40:00,2807.7500000000005,2792.054958681862,2822.55,2792.054958681862,0,0,14.629738056585731,False,False,2.0
1970-01-01 00:00:00.000000936,1749645900,209644,2025-06-11 12:45:00,2809.5625,2799.902479340931,2816.1,2799.902479340931,0,0,15.122418103662085,False,False,3.0
1970-01-01 00:00:00.000000937,1749646200,139581,2025-06-11 12:50:00,2801.9375,2804.732489670466,2807.65,2797.6,0,0,15.63682803884259,False,False,4.0
1970-01-01 00:00:00.000000938,1749646500,117556,2025-06-11 12:55:00,2801.0875,2803.334994835233,2805.6,2796.3,0,0,15.861828038842564,False,False,5.0
1970-01-01 00:00:00.000000939,1749646800,156650,2025-06-11 13:00:00,2801.95,2802.2112474176165,2807.6,2793.4,0,0,16.387020197904544,False,False,6.0
1970-01-01 00:00:00.000000940,1749647100,183928,2025-06-11 13:05:00,2807.7875,2802.080623708808,2814.55,2801.4,0,0,16.844259134578383,False,False,7.0
1970-01-01 00:00:00.000000941,1749647400,87098,2025-06-11 13:10:00,2809.8375,2804.934061854404,2813.1,2804.934061854404,0,0,16.456111859263824,False,False,8.0
1970-01-01 00:00:00.000000942,1749647700,130795,2025-06-11 13:15:00,2811.4625,2807.385780927202,2817.6,2805.75,0,0,16.42039757354954,False,False,9.0
1970-01-01 00:00:00.000000943,1749648000,79540,2025-06-11 13:20:00,2813.4125000000004,2809.4241404636014,2816.2,2809.4241404636014,0,0,16.150270086090813,False,False,10.0
1970-01-01 00:00:00.000000944,1749648300,107744,2025-06-11 13:25:00,2814.9875,2811.418320231801,2818.45,2811.418320231801,0,0,15.88467578381931,False,False,11.0
1970-01-01 00:00:00.000000945,1749648600,392443,2025-06-11 13:30:00,2802.7374999999997,2813.2029101159005,2816.7,2784.65,0,0,17.327223004548223,False,False,12.0
1970-01-01 00:00:00.000000946,1749648900,189291,2025-06-11 13:35:00,2799.3875000000003,2807.97020505795,2809.8,2791.2,0,0,18.116508718833984,False,False,13.0
1970-01-01 00:00:00.000000947,1749649200,104052,2025-06-11 13:40:00,2800.5125,2803.678852528975,2803.8,2795.55,0,0,15.45936586169114,False,False,14.0
1970-01-01 00:00:00.000000948,1749649500,159069,2025-06-11 13:45:00,2797.45,2802.0956762644873,2802.0956762644873,2787.95,0,0,14.441015406563404,False,False,15.0
1970-01-01 00:00:00.000000949,1749649800,69748,2025-06-11 13:50:00,2798.3375,2799.7728381322436,2801.35,2794.8,0,0,12.730655312410656,False,False,16.0
1970-01-01 00:00:00.000000950,1749650100,103434,2025-06-11 13:55:00,2794.6875,2799.055169066122,2799.055169066122,2789.9,0,1,12.22763019862873,False,False,17.0
1970-01-01 00:00:00.000000951,1749650400,65948,2025-06-11 14:00:00,2795.125,2796.8713345330607,2800.6,2790.65,0,0,12.08388019862871,False,False,18.0
1970-01-01 00:00:00.000000952,1749650700,81324,2025-06-11 14:05:00,2797.725,2795.9981672665303,2803.5,2792.75,0,0,12.18745162720016,False,False,19.0
1970-01-01 00:00:00.000000953,1749651000,117682,2025-06-11 14:10:00,2805.4875,2796.861583633265,2810.6,2796.861583633265,0,0,12.154481367681228,False,False,20.0
1970-01-01 00:00:00.000000954,1749651300,387263,2025-06-11 14:15:00,2818.0125,2801.174541816633,2826.8,2801.174541816633,1,0,13.04558552363603,True,False,21.0
1970-01-01 00:00:00.000000955,1749651600,393156,2025-06-11 14:20:00,2829.2125,2809.5935209083163,2837.8,2809.5935209083163,0,0,14.477052734070867,False,False,1.0
1970-01-01 00:00:00.000000956,1749651900,287157,2025-06-11 14:25:00,2837.775,2819.403010454158,2843.95,2819.403010454158,0,0,15.38398055877386,False,False,1.0
1970-01-01 00:00:00.000000957,1749652200,447629,2025-06-11 14:30:00,2847.8125,2828.589005227079,2856.6,2828.589005227079,0,0,16.900775932811193,True,False,2.0
1970-01-01 00:00:00.000000958,1749652500,312625,2025-06-11 14:35:00,2841.8250000000003,2838.2007526135394,2853.75,2830.0,0,0,18.094941663654122,False,False,1.0
1970-01-01 00:00:00.000000959,1749652800,251945,2025-06-11 14:40:00,2838.6125,2840.0128763067696,2848.6,2828.4,0,0,17.248513092225558,False,False,2.0
1970-01-01 00:00:00.000000960,1749653100,143823,2025-06-11 14:45:00,2842.2000000000003,2839.312688153385,2850.0,2835.2,0,0,16.977084520796975,False,False,3.0
1970-01-01 00:00:00.000000961,1749653400,110151,2025-06-11 14:50:00,2837.8625,2840.7563440766926,2841.8,2834.25,0,0,16.955655949368424,False,False,4.0
1970-01-01 00:00:00.000000962,1749653700,96550,2025-06-11 14:55:00,2838.4249999999997,2839.3094220383464,2840.6,2833.4,0,0,16.45953621619073,False,False,5.0
1970-01-01 00:00:00.000000963,1749654000,97598,2025-06-11 15:00:00,2840.9375,2838.867211019173,2844.6,2836.7,0,0,16.555964787619327,False,False,6.0
1970-01-01 00:00:00.000000964,1749654300,151783,2025-06-11 15:05:00,2837.8875000000003,2839.9023555095864,2846.8,2831.05,0,0,17.027024140039202,False,False,7.0
1970-01-01 00:00:00.000000965,1749654600,132194,2025-06-11 15:10:00,2831.875,2838.8949277547936,2838.8949277547936,2828.4,0,0,17.065947551095892,False,False,8.0
1970-01-01 00:00:00.000000966,1749654900,97231,2025-06-11 15:15:00,2835.25,2835.384963877397,2841.2,2829.6,0,0,17.12666183681017,False,False,9.0
1970-01-01 00:00:00.000000967,1749655200,100443,2025-06-11 15:20:00,2843.2625000000003,2835.3174819386986,2848.0,2835.3174819386986,0,0,17.056060667757688,False,False,10.0
1970-01-01 00:00:00.000000968,1749655500,217573,2025-06-11 15:25:00,2847.5875,2839.2899909693497,2855.5,2836.9,0,0,16.554242226088586,False,False,11.0
1970-01-01 00:00:00.000000969,1749655800,435241,2025-06-11 15:30:00,2857.7625,2843.4387454846747,2869.7,2843.4387454846747,0,0,16.41529761349154,True,False,12.0
1970-01-01 00:00:00.000000970,1749656100,380722,2025-06-11 15:35:00,2867.7999999999997,2850.6006227423372,2879.1,2850.6006227423372,0,0,16.697611021478743,False,False,1.0
1970-01-01 00:00:00.000000971,1749656400,206491,2025-06-11 15:40:00,2868.3125,2859.2003113711685,2872.4,2859.2003113711685,0,0,15.639660582615209,False,False,2.0
1970-01-01 00:00:00.000000972,1749656700,218447,2025-06-11 15:45:00,2869.2250000000004,2863.7564056855845,2877.2,2863.7564056855845,0,0,14.903488747930592,False,False,3.0
1970-01-01 00:00:00.000000973,1749657000,121651,2025-06-11 15:50:00,2868.0375,2866.4907028427924,2872.9,2864.0,0,0,14.096345890787754,False,False,4.0
1970-01-01 00:00:00.000000974,1749657300,136986,2025-06-11 15:55:00,2865.3250000000003,2867.264101421396,2868.1,2861.0,0,0,13.546345890787734,False,False,5.0
1970-01-01 00:00:00.000000975,1749657600,164437,2025-06-11 16:00:00,2861.4375000000005,2866.294550710698,2866.294550710698,2856.3,0,0,13.69238522726612,False,False,6.0
1970-01-01 00:00:00.000000976,1749657900,217251,2025-06-11 16:05:00,2857.1875,2863.866025355349,2863.866025355349,2851.1,0,0,14.089958466933922,False,False,7.0
1970-01-01 00:00:00.000000977,1749658200,228340,2025-06-11 16:10:00,2854.125,2860.5267626776745,2860.5267626776745,2845.0,0,0,14.634727229624948,False,False,8.0
1970-01-01 00:00:00.000000978,1749658500,165604,2025-06-11 16:15:00,2854.6625,2857.3258813388375,2860.5,2848.3,0,0,14.381155801053508,False,False,9.0
1970-01-01 00:00:00.000000979,1749658800,92799,2025-06-11 16:20:00,2852.5,2855.9941906694185,2857.0,2846.5,0,0,14.381518104282545,False,False,10.0
1970-01-01 00:00:00.000000980,1749659100,186246,2025-06-11 16:25:00,2858.4,2854.2470953347092,2863.75,2852.0,0,0,14.392232389996837,False,False,11.0
1970-01-01 00:00:00.000000981,1749659400,99024,2025-06-11 16:30:00,2859.875,2856.3235476673544,2863.7,2855.6,0,0,14.060089532853974,False,False,12.0
1970-01-01 00:00:00.000000982,1749659700,90470,2025-06-11 16:35:00,2857.3875000000003,2858.099273833677,2861.2,2854.0,0,0,13.245803818568252,False,False,13.0
1970-01-01 00:00:00.000000983,1749660000,130255,2025-06-11 16:40:00,2861.4750000000004,2857.743386916839,2867.75,2857.0,0,0,12.137857067473599,False,False,14.0
1970-01-01 00:00:00.000000984,1749660300,138121,2025-06-11 16:45:00,2863.025,2859.6091934584197,2866.75,2858.05,0,0,10.723615834783393,False,False,15.0
1970-01-01 00:00:00.000000985,1749660600,164152,2025-06-11 16:50:00,2867.9875,2861.31709672921,2875.1,2861.31709672921,0,0,10.76527402349471,False,False,16.0
1970-01-01 00:00:00.000000986,1749660900,76930,2025-06-11 16:55:00,2868.9125,2864.652298364605,2871.5,2864.652298364605,0,0,10.294138832136111,False,False,17.0
1970-01-01 00:00:00.000000987,1749661200,350667,2025-06-11 17:00:00,2855.4749999999995,2866.7823991823025,2867.2,2842.7,0,0,11.530745974993254,False,False,18.0
1970-01-01 00:00:00.000000988,1749661500,318254,2025-06-11 17:05:00,2844.7,2861.128699591151,2861.128699591151,2832.2,0,1,13.089938802932627,False,False,19.0
1970-01-01 00:00:00.000000989,1749661800,102039,2025-06-11 17:10:00,2851.0625,2852.9143497955756,2853.85,2848.35,0,0,13.029613752168514,False,False,20.0
1970-01-01 00:00:00.000000990,1749662100,129597,2025-06-11 17:15:00,2850.0,2851.988424897788,2854.5,2845.15,0,0,12.785611941072148,False,False,21.0
1970-01-01 00:00:00.000000991,1749662400,143149,2025-06-11 17:20:00,2853.0625,2850.994212448894,2859.05,2846.65,0,0,12.562271749809693,False,False,22.0
1970-01-01 00:00:00.000000992,1749662700,180068,2025-06-11 17:25:00,2863.2000000000003,2852.0283562244467,2869.0,2852.0283562244467,0,0,12.90310344806351,False,False,23.0
1970-01-01 00:00:00.000000993,1749663000,261531,2025-06-11 17:30:00,2864.725,2857.6141781122233,2872.8,2857.6141781122233,0,0,13.237805011476146,False,False,24.0
1970-01-01 00:00:00.000000994,1749663300,123443,2025-06-11 17:35:00,2859.2125,2861.1695890561114,2861.1695890561114,2855.5,0,0,13.057447868618997,False,False,25.0
1970-01-01 00:00:00.000000995,1749663600,164743,2025-06-11 17:40:00,2858.3125,2860.1910445280555,2868.35,2851.9,0,0,13.653876440047563,False,False,26.0
1970-01-01 00:00:00.000000996,1749663900,269002,2025-06-11 17:45:00,2845.625,2859.2517722640277,2859.2517722640277,2836.2,0,0,14.786145887478142,False,False,27.0
1970-01-01 00:00:00.000000997,1749664200,176970,2025-06-11 17:50:00,2839.4125,2852.438386132014,2852.438386132014,2832.45,0,0,15.446030611193432,False,True,28.0
1970-01-01 00:00:00.000000998,1749664500,221112,2025-06-11 17:55:00,2835.0375000000004,2845.9254430660067,2845.9254430660067,2825.45,0,0,16.28713368733679,False,False,1.0
1970-01-01 00:00:00.000000999,1749664800,430795,2025-06-11 18:00:00,2822.9625,2840.4814715330035,2840.4814715330035,2811.05,0,0,17.40488856320917,False,True,2.0
1970-01-01 00:00:00.000001000,1749665100,182443,2025-06-11 18:05:00,2821.2750000000005,2831.721985766502,2831.721985766502,2815.05,0,0,18.1066231440025,False,False,1.0
1970-01-01 00:00:00.000001001,1749665400,187808,2025-06-11 18:10:00,2816.875,2826.498492883251,2826.498492883251,2809.0,0,0,17.484194064234707,False,False,2.0
1970-01-01 00:00:00.000001002,1749665700,250923,2025-06-11 18:15:00,2807.075,2821.6867464416255,2821.6867464416255,2801.15,0,0,16.88476883926858,False,True,3.0
1970-01-01 00:00:00.000001003,1749666000,196289,2025-06-11 18:20:00,2811.5,2814.3808732208126,2820.3,2804.45,0,0,17.363340267840027,False,False,1.0
1970-01-01 00:00:00.000001004,1749666300,105674,2025-06-11 18:25:00,2815.0125,2812.9404366104063,2819.15,2808.6,0,0,17.449054553554333,False,False,2.0
1970-01-01 00:00:00.000001005,1749666600,145636,2025-06-11 18:30:00,2815.35,2813.976468305203,2820.9,2804.75,0,0,17.716911696411476,False,False,3.0
1970-01-01 00:00:00.000001006,1749666900,114605,2025-06-11 18:35:00,2819.0125,2814.6632341526015,2823.9,2811.0,0,0,17.42607999815768,False,False,4.0
1970-01-01 00:00:00.000001007,1749667200,129701,2025-06-11 18:40:00,2825.0375000000004,2816.8378670763004,2829.8,2816.8378670763004,0,0,17.267245072152168,True,False,5.0
1970-01-01 00:00:00.000001008,1749667500,111894,2025-06-11 18:45:00,2827.625,2820.9376835381504,2831.4,2820.9376835381504,0,0,17.355624819427153,False,False,1.0
1970-01-01 00:00:00.000001009,1749667800,77845,2025-06-11 18:50:00,2828.6,2824.281341769075,2832.85,2824.281341769075,0,0,16.7926718359218,False,False,2.0
1970-01-01 00:00:00.000001010,1749668100,94493,2025-06-11 18:55:00,2824.2,2826.440670884537,2828.2,2820.6,0,0,15.717545245634094,False,False,3.0
1970-01-01 00:00:00.000001011,1749668400,157065,2025-06-11 19:00:00,2817.5750000000003,2825.3203354422685,2825.3203354422685,2810.05,0,0,15.38054162493797,False,False,4.0
1970-01-01 00:00:00.000001012,1749668700,158107,2025-06-11 19:05:00,2814.3500000000004,2821.447667721134,2821.447667721134,2805.05,0,0,15.089271957447052,False,True,5.0
1970-01-01 00:00:00.000001013,1749669000,93852,2025-06-11 19:10:00,2819.8500000000004,2817.8988338605673,2822.35,2817.5,0,0,13.558452562232494,False,False,1.0
1970-01-01 00:00:00.000001014,1749669300,74229,2025-06-11 19:15:00,2820.05,2818.8744169302836,2825.3,2816.4,0,0,13.0033107217681,False,False,2.0
1970-01-01 00:00:00.000001015,1749669600,42983,2025-06-11 19:20:00,2818.35,2819.462208465142,2821.45,2815.7,0,0,12.164132658678747,False,False,3.0
1970-01-01 00:00:00.000001016,1749669900,43909,2025-06-11 19:25:00,2821.2,2818.906104232571,2823.65,2818.906104232571,0,0,11.07579362713409,False,False,4.0
1970-01-01 00:00:00.000001017,1749670200,112703,2025-06-11 19:30:00,2813.275,2820.0530521162855,2821.05,2805.85,0,0,11.040079341419771,False,False,5.0
1970-01-01 00:00:00.000001018,1749670500,142171,2025-06-11 19:35:00,2809.625,2816.6640260581426,2816.6640260581426,2801.4,0,0,11.376795488429934,False,False,6.0
1970-01-01 00:00:00.000001019,1749670800,62803,2025-06-11 19:40:00,2813.6625,2813.1445130290713,2816.55,2809.95,0,0,10.71786691700137,False,False,7.0
1970-01-01 00:00:00.000001020,1749671100,78695,2025-06-11 19:45:00,2809.35,2813.4035065145354,2813.9,2802.9,0,0,10.582152631287077,False,False,8.0
1970-01-01 00:00:00.000001021,1749671400,40519,2025-06-11 19:50:00,2808.7625,2811.3767532572674,2812.15,2804.0,0,0,10.238428851022816,False,False,9.0
1970-01-01 00:00:00.000001022,1749671700,26228,2025-06-11 19:55:00,2811.1499999999996,2810.0696266286336,2813.4,2807.65,0,0,9.901834818033551,False,False,10.0
1970-01-01 00:00:00.000001023,1749672000,156840,2025-06-11 20:00:00,2802.8625,2810.609813314317,2813.3,2791.05,0,0,10.879073515824627,False,True,11.0
1970-01-01 00:00:00.000001024,1749672300,147997,2025-06-11 20:05:00,2794.9374999999995,2806.7361566571585,2806.7361566571585,2788.2,0,0,11.631656134193106,False,False,1.0
1970-01-01 00:00:00.000001025,1749672600,83043,2025-06-11 20:10:00,2803.4625,2800.836828328579,2809.9,2798.3,0,0,11.609667888316835,False,False,2.0
1970-01-01 00:00:00.000001026,1749672900,73930,2025-06-11 20:15:00,2810.8750000000005,2802.14966416429,2814.85,2802.14966416429,0,0,11.345572753643703,False,False,3.0
1970-01-01 00:00:00.000001027,1749673200,101602,2025-06-11 20:20:00,2816.7749999999996,2806.512332082145,2820.4,2806.512332082145,0,0,11.766120462061963,True,False,4.0
1970-01-01 00:00:00.000001028,1749673500,39009,2025-06-11 20:25:00,2818.075,2811.6436660410723,2820.1,2811.6436660410723,0,0,11.734430030556789,False,False,1.0
1970-01-01 00:00:00.000001029,1749673800,79645,2025-06-11 20:30:00,2820.1,2814.859333020536,2825.7,2813.95,0,0,12.163001459128216,False,False,2.0
1970-01-01 00:00:00.000001030,1749674100,53606,2025-06-11 20:35:00,2822.9500000000003,2817.4796665102676,2826.15,2817.4796665102676,1,0,12.403739565537665,True,False,3.0
1970-01-01 00:00:00.000001031,1749674400,62495,2025-06-11 20:40:00,2820.45,2820.214833255134,2821.8,2817.3,0,0,11.710882422680536,False,False,1.0
1970-01-01 00:00:00.000001032,1749674700,28136,2025-06-11 20:45:00,2818.2125,2820.332416627567,2821.35,2814.5,0,0,11.109880561384639,False,False,2.0
1970-01-01 00:00:00.000001033,1749675000,41725,2025-06-11 20:50:00,2816.375,2819.2724583137833,2819.45,2814.85,0,0,10.94380913281319,False,True,3.0
1970-01-01 00:00:00.000001034,1749675300,35050,2025-06-11 20:55:00,2815.225,2817.8237291568917,2818.3,2812.5,0,0,10.572380561384632,False,False,1.0
1970-01-01 00:00:00.000001035,1749675600,43471,2025-06-11 21:00:00,2817.2375,2816.524364578446,2820.6,2815.35,0,0,10.374166275670339,False,False,2.0
1970-01-01 00:00:00.000001036,1749675900,6918,2025-06-11 21:05:00,2816.8625,2816.880932289223,2818.9,2814.8,0,0,10.25630913281319,False,False,3.0
1970-01-01 00:00:00.000001037,1749676200,71157,2025-06-11 21:10:00,2823.85,2816.8717161446116,2830.6,2816.8717161446116,0,0,9.648273418527456,True,False,4.0
1970-01-01 00:00:00.000001038,1749676500,25679,2025-06-11 21:15:00,2828.7374999999997,2820.3608580723057,2830.6,2820.3608580723057,0,0,9.05562950927999,False,False,1.0
1970-01-01 00:00:00.000001039,1749676800,22987,2025-06-11 21:20:00,2827.8875,2824.549179036153,2829.85,2824.549179036153,0,0,8.365509578126161,False,False,2.0
1970-01-01 00:00:00.000001040,1749677100,56728,2025-06-11 21:25:00,2822.925,2826.2183395180764,2828.45,2816.7,0,0,8.29762844700401,False,False,3.0
1970-01-01 00:00:00.000001041,1749677400,76633,2025-06-11 21:30:00,2809.7375,2824.5716697590383,2824.5716697590383,2798.3,0,0,9.182200007088502,False,True,4.0
1970-01-01 00:00:00.000001042,1749677700,139079,2025-06-11 21:35:00,2795.15,2817.1545848795195,2817.1545848795195,2780.55,0,1,11.192789358559335,False,False,1.0
1970-01-01 00:00:00.000001043,1749678000,67333,2025-06-11 21:40:00,2792.9375,2806.1522924397595,2806.1522924397595,2787.1,0,0,11.714381675685022,False,False,1.0
1970-01-01 00:00:00.000001044,1749678300,33919,2025-06-11 21:45:00,2795.375,2799.54489621988,2799.54489621988,2790.35,0,0,11.751850442124123,False,False,2.0
1970-01-01 00:00:00.000001045,1749678600,30278,2025-06-11 21:50:00,2799.0,2797.45994810994,2803.4,2796.35,0,0,11.92149329926698,False,False,3.0
1970-01-01 00:00:00.000001046,1749678900,110181,2025-06-11 21:55:00,2788.6749999999997,2798.2299740549697,2799.9,2773.65,0,0,13.307207584981272,False,False,4.0
1970-01-01 00:00:00.000001047,1749679200,157328,2025-06-11 22:00:00,2774.65,2793.4524870274845,2793.4524870274845,2760.45,0,0,15.335956658373041,False,True,5.0
1970-01-01 00:00:00.000001048,1749679500,63031,2025-06-11 22:05:00,2775.25,2784.0512435137425,2784.0512435137425,2769.8,0,0,15.939616909354624,False,False,1.0
1970-01-01 00:00:00.000001049,1749679800,15514,2025-06-11 22:10:00,2779.125,2779.6506217568713,2781.65,2775.15,0,0,16.01997405221177,False,False,2.0
1970-01-01 00:00:00.000001050,1749680100,39902,2025-06-11 22:15:00,2773.3374999999996,2779.3878108784356,2781.1,2765.0,0,0,16.877116909354623,False,False,3.0
1970-01-01 00:00:00.000001051,1749680400,103496,2025-06-11 22:20:00,2760.0375000000004,2776.3626554392176,2776.3626554392176,2752.0,0,0,17.636056583584473,False,True,4.0
1970-01-01 00:00:00.000001052,1749680700,156806,2025-06-11 22:25:00,2754.7124999999996,2768.200077719609,2768.200077719609,2743.25,0,0,18.68683771157839,False,False,1.0
1970-01-01 00:00:00.000001053,1749681000,25085,2025-06-11 22:30:00,2759.625,2761.4562888598043,2764.5,2755.65,0,0,19.00731478558935,False,False,2.0
1970-01-01 00:00:00.000001054,1749681300,34769,2025-06-11 22:35:00,2757.95,2760.5406444299024,2763.85,2751.3,0,0,19.064457642732187,False,False,3.0
