,time,volume,Timestamp,close,open,high,low,RF_BuySignal,RF_SellSignal,rsi_buy,rsi_sell,gaizy_color,GreenArrow,RedArrow
1970-01-01 00:00:00.000000926,1748313000,0,2025-05-27 02:30:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000927,1748313300,0,2025-05-27 02:35:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000928,1748313600,0,2025-05-27 02:40:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000929,1748313900,0,2025-05-27 02:45:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000930,1748314200,0,2025-05-27 02:50:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000931,1748314500,0,2025-05-27 02:55:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000932,1748314800,0,2025-05-27 03:00:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000933,1748315100,0,2025-05-27 03:05:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000934,1748315400,0,2025-05-27 03:10:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000935,1748315700,0,2025-05-27 03:15:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000936,1748316000,0,2025-05-27 03:20:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000937,1748316300,0,2025-05-27 03:25:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000938,1748316600,0,2025-05-27 03:30:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000939,1748316900,0,2025-05-27 03:35:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000940,1748317200,0,2025-05-27 03:40:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000941,1748317500,0,2025-05-27 03:45:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000942,1748317800,0,2025-05-27 03:50:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000943,1748318100,0,2025-05-27 03:55:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000944,1748318400,0,2025-05-27 04:00:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000945,1748318700,0,2025-05-27 04:05:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000946,1748319000,0,2025-05-27 04:10:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000947,1748319300,0,2025-05-27 04:15:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000948,1748319600,0,2025-05-27 04:20:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000949,1748319900,0,2025-05-27 04:25:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000950,1748320200,0,2025-05-27 04:30:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000951,1748320500,0,2025-05-27 04:35:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000952,1748320800,0,2025-05-27 04:40:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000953,1748321100,0,2025-05-27 04:45:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000954,1748321400,0,2025-05-27 04:50:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000955,1748321700,0,2025-05-27 04:55:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000956,1748322000,0,2025-05-27 05:00:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000957,1748322300,0,2025-05-27 05:05:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000958,1748322600,0,2025-05-27 05:10:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000959,1748322900,0,2025-05-27 05:15:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000960,1748323200,0,2025-05-27 05:20:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000961,1748323500,0,2025-05-27 05:25:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000962,1748323800,0,2025-05-27 05:30:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000963,1748324100,0,2025-05-27 05:35:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000964,1748324400,0,2025-05-27 05:40:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000965,1748324700,0,2025-05-27 05:45:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000966,1748325000,0,2025-05-27 05:50:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000967,1748325300,0,2025-05-27 05:55:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000968,1748325600,0,2025-05-27 06:00:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000969,1748325900,5148,2025-05-27 06:05:00,2587.1125,2548.6499999999996,2589.75,2548.6499999999996,0,0,False,False,blue,True,False
1970-01-01 00:00:00.000000970,1748326200,14836,2025-05-27 06:10:00,2595.5125,2567.88125,2605.1,2567.88125,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000971,1748326500,14256,2025-05-27 06:15:00,2601.4875,2581.6968749999996,2609.7,2581.6968749999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000972,1748326800,12097,2025-05-27 06:20:00,2596.3625,2591.5921875,2599.0,2589.4,0,0,False,False,red,False,False
1970-01-01 00:00:00.000000973,1748327100,4913,2025-05-27 06:25:00,2596.7,2593.97734375,2599.25,2593.05,0,0,False,False,red,False,False
1970-01-01 00:00:00.000000974,1748327400,3501,2025-05-27 06:30:00,2597.8125,2595.338671875,2600.8,2595.338671875,0,0,False,False,red,False,False
1970-01-01 00:00:00.000000975,1748327700,7083,2025-05-27 06:35:00,2594.7999999999997,2596.5755859375,2600.0,2590.15,0,0,False,False,red,False,False
1970-01-01 00:00:00.000000976,1748328000,2013,2025-05-27 06:40:00,2593.55,2595.68779296875,2595.68779296875,2592.0,0,0,False,False,red,False,False
1970-01-01 00:00:00.000000977,1748328300,3460,2025-05-27 06:45:00,2586.5625,2594.618896484375,2594.618896484375,2583.65,0,1,False,True,red,False,True
1970-01-01 00:00:00.000000978,1748328600,11997,2025-05-27 06:50:00,2577.725,2590.5906982421875,2590.5906982421875,2567.55,0,0,False,False,red,False,False
1970-01-01 00:00:00.000000979,1748328900,10054,2025-05-27 06:55:00,2570.0125,2584.157849121094,2584.157849121094,2564.25,0,0,False,False,red,False,False
1970-01-01 00:00:00.000000980,1748329200,3472,2025-05-27 07:00:00,2571.7625,2577.085174560547,2577.085174560547,2569.65,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000981,1748329500,12366,2025-05-27 07:05:00,2576.9125,2574.4238372802733,2582.55,2572.65,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000982,1748329800,3288,2025-05-27 07:10:00,2581.3375,2575.6681686401366,2584.15,2575.6681686401366,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000983,1748330100,4639,2025-05-27 07:15:00,2582.4125,2578.5028343200684,2584.35,2578.5028343200684,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000984,1748330400,2994,2025-05-27 07:20:00,2582.9875,2580.4576671600344,2585.4,2580.4576671600344,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000985,1748330700,3927,2025-05-27 07:25:00,2586.0625,2581.7225835800173,2589.0,2581.7225835800173,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000986,1748331000,13809,2025-05-27 07:30:00,2595.7,2583.8925417900086,2604.25,2583.8925417900086,1,0,False,False,black,False,False
1970-01-01 00:00:00.000000987,1748331300,3417,2025-05-27 07:35:00,2597.675,2589.7962708950045,2599.85,2589.7962708950045,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000988,1748331600,7650,2025-05-27 07:40:00,2598.3625,2593.7356354475023,2600.0,2593.7356354475023,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000989,1748331900,4229,2025-05-27 07:45:00,2602.2375,2596.0490677237513,2608.05,2596.0490677237513,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000990,1748332200,15354,2025-05-27 07:50:00,2607.1875,2599.1432838618757,2617.55,2599.1432838618757,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000991,1748332500,4328,2025-05-27 07:55:00,2605.2,2603.165391930938,2606.6,2603.165391930938,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000992,1748332800,9844,2025-05-27 08:00:00,2615.8250000000003,2604.182695965469,2626.75,2604.182695965469,0,0,False,False,black,True,False
1970-01-01 00:00:00.000000993,1748333100,15673,2025-05-27 08:05:00,2626.9624999999996,2610.0038479827344,2636.6,2610.0038479827344,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000994,1748333400,15006,2025-05-27 08:10:00,2628.4625,2618.483173991367,2635.8,2618.483173991367,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000995,1748333700,11725,2025-05-27 08:15:00,2629.6125,2623.472836995684,2635.65,2623.472836995684,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000996,1748334000,4278,2025-05-27 08:20:00,2632.1,2626.542668497842,2636.25,2626.542668497842,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000997,1748334300,8316,2025-05-27 08:25:00,2636.825,2629.3213342489207,2641.45,2629.3213342489207,0,0,False,False,black,True,False
1970-01-01 00:00:00.000000998,1748334600,11205,2025-05-27 08:30:00,2636.9375,2633.0731671244603,2639.65,2631.85,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000999,1748334900,2841,2025-05-27 08:35:00,2636.8374999999996,2635.00533356223,2638.45,2633.7,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001000,1748335200,5251,2025-05-27 08:40:00,2634.3625,2635.921416781115,2638.45,2629.7,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001001,1748335500,2076,2025-05-27 08:45:00,2634.8625,2635.1419583905576,2638.8,2632.7,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001002,1748335800,4163,2025-05-27 08:50:00,2633.4375,2635.002229195279,2635.002229195279,2631.9,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001003,1748336100,3891,2025-05-27 08:55:00,2632.2875,2634.2198645976396,2634.2198645976396,2630.0,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001004,1748336400,1467,2025-05-27 09:00:00,2636.6124999999997,2633.2536822988195,2638.45,2633.2536822988195,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001005,1748336700,1485,2025-05-27 09:05:00,2636.6375,2634.93309114941,2638.05,2634.93309114941,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001006,1748337000,2379,2025-05-27 09:10:00,2635.3625,2635.785295574705,2638.55,2633.0,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001007,1748337300,1747,2025-05-27 09:15:00,2632.35,2635.5738977873525,2635.5738977873525,2629.5,0,0,False,True,black,False,True
1970-01-01 00:00:00.000001008,1748337600,9296,2025-05-27 09:20:00,2627.0125,2633.961948893676,2633.961948893676,2623.05,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001009,1748337900,6795,2025-05-27 09:25:00,2624.0375,2630.487224446838,2630.487224446838,2621.25,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001010,1748338200,5212,2025-05-27 09:30:00,2623.7,2627.2623622234187,2627.2623622234187,2622.2,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001011,1748338500,2614,2025-05-27 09:35:00,2628.025,2625.4811811117092,2630.2,2625.4811811117092,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001012,1748338800,2127,2025-05-27 09:40:00,2631.1499999999996,2626.7530905558547,2635.3,2624.4,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001013,1748339100,5786,2025-05-27 09:45:00,2636.4874999999997,2628.951545277927,2645.6,2628.951545277927,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001014,1748339400,1700,2025-05-27 09:50:00,2636.1499999999996,2632.719522638963,2637.5,2632.719522638963,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001015,1748339700,3230,2025-05-27 09:55:00,2637.25,2634.4347613194814,2638.05,2634.4347613194814,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001016,1748340000,2289,2025-05-27 10:00:00,2635.4625,2635.8423806597407,2637.45,2633.05,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001017,1748340300,1113,2025-05-27 10:05:00,2633.2124999999996,2635.6524403298704,2635.6524403298704,2631.65,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001018,1748340600,895,2025-05-27 10:10:00,2632.375,2634.432470164935,2634.432470164935,2629.25,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001019,1748340900,1435,2025-05-27 10:15:00,2634.4375,2633.4037350824674,2636.75,2633.0,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001020,1748341200,1237,2025-05-27 10:20:00,2631.3125,2633.9206175412337,2633.9206175412337,2630.6,0,0,False,False,red,False,False
1970-01-01 00:00:00.000001021,1748341500,1977,2025-05-27 10:25:00,2634.9,2632.616558770617,2640.05,2630.65,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001022,1748341800,587,2025-05-27 10:30:00,2637.65,2633.7582793853085,2640.65,2633.7582793853085,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001023,1748342100,1001,2025-05-27 10:35:00,2635.5,2635.7041396926543,2637.15,2634.5,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001024,1748342400,1066,2025-05-27 10:40:00,2633.8875,2635.602069846327,2635.602069846327,2632.15,0,0,False,False,red,False,False
1970-01-01 00:00:00.000001025,1748342700,1909,2025-05-27 10:45:00,2633.5,2634.7447849231635,2635.3,2632.2,0,0,False,False,red,False,False
1970-01-01 00:00:00.000001026,1748343000,1376,2025-05-27 10:50:00,2637.05,2634.1223924615815,2638.5,2634.1223924615815,0,0,False,False,black,True,False
1970-01-01 00:00:00.000001027,1748343300,545,2025-05-27 10:55:00,2636.725,2635.586196230791,2637.25,2635.586196230791,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001028,1748343600,930,2025-05-27 11:00:00,2636.5875,2636.155598115395,2637.25,2635.35,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001029,1748343900,3403,2025-05-27 11:05:00,2637.5,2636.371549057698,2638.9,2636.25,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001030,1748344200,1249,2025-05-27 11:10:00,2635.1875,2636.935774528849,2639.55,2630.65,0,0,False,False,red,False,False
1970-01-01 00:00:00.000001031,1748344500,2843,2025-05-27 11:15:00,2629.3500000000004,2636.0616372644245,2636.0616372644245,2626.6,0,0,False,False,red,False,False
1970-01-01 00:00:00.000001032,1748344800,4661,2025-05-27 11:20:00,2632.3125,2632.7058186322124,2636.35,2629.15,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001033,1748345100,4754,2025-05-27 11:25:00,2635.6875,2632.509159316106,2636.4,2632.509159316106,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001034,1748345400,3869,2025-05-27 11:30:00,2639.5250000000005,2634.098329658053,2642.55,2634.098329658053,0,0,False,False,black,True,False
1970-01-01 00:00:00.000001035,1748345700,5032,2025-05-27 11:35:00,2641.2875000000004,2636.811664829027,2644.55,2636.811664829027,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001036,1748346000,10061,2025-05-27 11:40:00,2644.9125,2639.0495824145137,2649.45,2639.0495824145137,0,0,False,False,black,True,False
1970-01-01 00:00:00.000001037,1748346300,6454,2025-05-27 11:45:00,2643.2375,2641.9810412072566,2645.9,2641.65,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001038,1748346600,4110,2025-05-27 11:50:00,2643.1875,2642.6092706036284,2645.5,2640.8,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001039,1748346900,8418,2025-05-27 11:55:00,2649.55,2642.8983853018144,2653.5,2642.8983853018144,0,0,False,False,black,True,False
1970-01-01 00:00:00.000001040,1748347200,2609,2025-05-27 12:00:00,2647.6,2646.2241926509073,2651.25,2643.95,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001041,1748347500,3256,2025-05-27 12:05:00,2646.1,2646.9120963254536,2649.1,2644.65,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001042,1748347800,7164,2025-05-27 12:10:00,2640.3125,2646.506048162727,2646.506048162727,2636.8,0,0,False,False,black,False,True
1970-01-01 00:00:00.000001043,1748348100,2952,2025-05-27 12:15:00,2636.95,2643.4092740813635,2643.4092740813635,2634.0,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001044,1748348400,4025,2025-05-27 12:20:00,2640.325,2640.179637040682,2645.35,2636.8,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001045,1748348700,1387,2025-05-27 12:25:00,2645.8999999999996,2640.252318520341,2647.4,2640.252318520341,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001046,1748349000,3010,2025-05-27 12:30:00,2646.4625,2643.0761592601702,2648.05,2643.0761592601702,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001047,1748349300,446,2025-05-27 12:35:00,2642.3250000000003,2644.769329630085,2644.769329630085,2641.35,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001048,1748349600,1342,2025-05-27 12:40:00,2640.65,2643.5471648150424,2643.5471648150424,2637.85,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001049,1748349900,3704,2025-05-27 12:45:00,2639.775,2642.0985824075215,2642.0985824075215,2637.9,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001050,1748350200,718,2025-05-27 12:50:00,2639.5125,2640.9367912037605,2640.9367912037605,2637.5,0,0,False,False,red,False,False
1970-01-01 00:00:00.000001051,1748350500,2428,2025-05-27 12:55:00,2644.35,2640.22464560188,2647.0,2640.22464560188,0,0,False,False,black,True,False
